file_path,betweenness,pagerank,degree,repo_name
lib\matplotlib\colorbar.py,0.001988,0.002281,9,matplotlib/matplotlib
lib\matplotlib\colorizer.py,0.0,0.005254,6,matplotlib/matplotlib
lib\matplotlib\colors.py,0.005402,0.031921,25,matplotlib/matplotlib
lib\matplotlib\container.py,4e-06,0.002492,6,matplotlib/matplotlib
lib\matplotlib\contour.py,0.002892,0.002454,16,matplotlib/matplotlib
lib\matplotlib\dates.py,3.3e-05,0.002397,11,matplotlib/matplotlib
lib\matplotlib\dviread.py,0.0,0.00085,3,matplotlib/matplotlib
lib\matplotlib\figure.py,0.028393,0.004869,29,matplotlib/matplotlib
lib\matplotlib\font_manager.py,0.007778,0.003411,20,matplotlib/matplotlib
lib\matplotlib\gridspec.py,0.000268,0.003824,11,matplotlib/matplotlib
lib\matplotlib\hatch.py,0.0,0.005879,3,matplotlib/matplotlib
lib\matplotlib\image.py,0.001946,0.002845,14,matplotlib/matplotlib
lib\matplotlib\inset.py,0.0,0.000807,3,matplotlib/matplotlib
lib\matplotlib\layout_engine.py,0.009128,0.001965,5,matplotlib/matplotlib
lib\matplotlib\legend.py,0.002371,0.002404,16,matplotlib/matplotlib
lib\matplotlib\legend_handler.py,1.7e-05,0.00083,5,matplotlib/matplotlib
lib\matplotlib\lines.py,0.004908,0.004948,24,matplotlib/matplotlib
lib\matplotlib\markers.py,0.00286,0.002401,10,matplotlib/matplotlib
lib\matplotlib\mathtext.py,0.00604,0.000964,6,matplotlib/matplotlib
lib\matplotlib\mlab.py,0.0,0.002401,4,matplotlib/matplotlib
lib\matplotlib\offsetbox.py,0.000633,0.001589,13,matplotlib/matplotlib
lib\matplotlib\patches.py,0.008206,0.010795,44,matplotlib/matplotlib
lib\matplotlib\path.py,0.005879,0.030555,40,matplotlib/matplotlib
lib\matplotlib\patheffects.py,0.007286,0.018247,8,matplotlib/matplotlib
lib\matplotlib\pylab.py,0.001021,0.001266,6,matplotlib/matplotlib
lib\matplotlib\pyplot.py,0.136014,0.047026,116,matplotlib/matplotlib
lib\matplotlib\quiver.py,5.1e-05,0.002186,8,matplotlib/matplotlib
lib\matplotlib\rcsetup.py,0.026213,0.020091,12,matplotlib/matplotlib
lib\matplotlib\sankey.py,0.0,0.000684,5,matplotlib/matplotlib
lib\matplotlib\scale.py,7.9e-05,0.002543,6,matplotlib/matplotlib
lib\matplotlib\spines.py,0.000166,0.001385,10,matplotlib/matplotlib
lib\matplotlib\stackplot.py,0.0,0.000807,2,matplotlib/matplotlib
lib\matplotlib\streamplot.py,0.0,0.000807,5,matplotlib/matplotlib
lib\matplotlib\table.py,8e-06,0.000931,8,matplotlib/matplotlib
lib\matplotlib\texmanager.py,0.0,0.001926,4,matplotlib/matplotlib
lib\matplotlib\text.py,0.019377,0.004558,25,matplotlib/matplotlib
lib\matplotlib\textpath.py,0.008764,0.001072,9,matplotlib/matplotlib
lib\matplotlib\ticker.py,0.001049,0.005338,14,matplotlib/matplotlib
lib\matplotlib\transforms.py,0.003496,0.023923,54,matplotlib/matplotlib
lib\matplotlib\typing.py,0.010562,0.006453,14,matplotlib/matplotlib
lib\matplotlib\units.py,0.00109,0.002321,7,matplotlib/matplotlib
lib\matplotlib\widgets.py,4.7e-05,0.002063,5,matplotlib/matplotlib
lib\matplotlib\_afm.py,5.7e-05,0.000839,4,matplotlib/matplotlib
lib\matplotlib\_animation_data.py,0.0,0.000892,1,matplotlib/matplotlib
lib\matplotlib\_blocking_input.py,0.0,0.000684,0,matplotlib/matplotlib
lib\matplotlib\_cm.py,0.0,0.003173,1,matplotlib/matplotlib
lib\matplotlib\_cm_bivar.py,6e-06,0.003173,2,matplotlib/matplotlib
lib\matplotlib\_cm_listed.py,6e-06,0.003173,2,matplotlib/matplotlib
lib\matplotlib\_cm_multivar.py,6e-06,0.003173,3,matplotlib/matplotlib
lib\matplotlib\_color_data.py,0.0,0.00973,1,matplotlib/matplotlib
lib\matplotlib\_constrained_layout.py,0.003054,0.001241,4,matplotlib/matplotlib
lib\matplotlib\_docstring.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\_enums.py,0.048016,0.022021,9,matplotlib/matplotlib
lib\matplotlib\_fontconfig_pattern.py,0.0,0.003544,2,matplotlib/matplotlib
lib\matplotlib\_internal_utils.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\_layoutgrid.py,0.000294,0.001182,5,matplotlib/matplotlib
lib\matplotlib\_mathtext.py,0.003077,0.000889,6,matplotlib/matplotlib
lib\matplotlib\_mathtext_data.py,2.4e-05,0.001257,4,matplotlib/matplotlib
lib\matplotlib\_pylab_helpers.py,8.2e-05,0.004187,14,matplotlib/matplotlib
lib\matplotlib\_style_helpers.py,0.0,0.000684,4,matplotlib/matplotlib
lib\matplotlib\_text_helpers.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\_tight_bbox.py,6e-06,0.000952,2,matplotlib/matplotlib
lib\matplotlib\_tight_layout.py,0.000581,0.001241,4,matplotlib/matplotlib
lib\matplotlib\_type1font.py,0.0,0.000684,2,matplotlib/matplotlib
lib\matplotlib\__init__.py,0.069828,0.150426,142,matplotlib/matplotlib
lib\mpl_toolkits\axes_grid1\anchored_artists.py,7e-06,0.000781,5,matplotlib/matplotlib
lib\mpl_toolkits\axes_grid1\axes_divider.py,0.001378,0.002055,7,matplotlib/matplotlib
lib\mpl_toolkits\axes_grid1\axes_grid.py,0.000176,0.000975,5,matplotlib/matplotlib
lib\mpl_toolkits\axes_grid1\axes_rgb.py,0.0,0.000684,2,matplotlib/matplotlib
lib\mpl_toolkits\axes_grid1\axes_size.py,0.0,0.000684,2,matplotlib/matplotlib
lib\mpl_toolkits\axes_grid1\inset_locator.py,0.0,0.000684,6,matplotlib/matplotlib
lib\mpl_toolkits\axes_grid1\mpl_axes.py,0.001965,0.00145,6,matplotlib/matplotlib
lib\mpl_toolkits\axes_grid1\parasite_axes.py,0.002994,0.001576,10,matplotlib/matplotlib
lib\mpl_toolkits\axes_grid1\__init__.py,0.000284,0.001025,5,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\angle_helper.py,0.0,0.000684,2,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\axes_divider.py,0.0,0.000684,1,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\axislines.py,0.001176,0.001205,10,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\axisline_style.py,1.5e-05,0.000929,6,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\axis_artist.py,0.001262,0.001158,14,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\floating_axes.py,5.8e-05,0.000801,8,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\grid_finder.py,0.000458,0.001186,5,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\grid_helper_curvelinear.py,4.4e-05,0.000801,7,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\parasite_axes.py,0.0,0.000684,2,matplotlib/matplotlib
lib\mpl_toolkits\axisartist\__init__.py,0.0,0.000684,5,matplotlib/matplotlib
lib\mpl_toolkits\mplot3d\art3d.py,0.0,0.000684,3,matplotlib/matplotlib
lib\mpl_toolkits\mplot3d\axes3d.py,0.002419,0.002104,13,matplotlib/matplotlib
lib\mpl_toolkits\mplot3d\axis3d.py,0.0,0.000684,1,matplotlib/matplotlib
lib\mpl_toolkits\mplot3d\proj3d.py,0.0,0.000684,1,matplotlib/matplotlib
lib\mpl_toolkits\mplot3d\__init__.py,0.00445,0.00167,3,matplotlib/matplotlib
lib\matplotlib\axes\_axes.py,0.046498,0.004196,30,matplotlib/matplotlib
lib\matplotlib\axes\_base.py,0.006154,0.002472,21,matplotlib/matplotlib
lib\matplotlib\axes\_secondary_axes.py,3.9e-05,0.000807,6,matplotlib/matplotlib
lib\matplotlib\axes\__init__.py,0.048528,0.00413,12,matplotlib/matplotlib
lib\matplotlib\backends\backend_agg.py,0.003657,0.001948,15,matplotlib/matplotlib
lib\matplotlib\backends\backend_cairo.py,0.003476,0.002207,11,matplotlib/matplotlib
lib\matplotlib\backends\backend_gtk3.py,0.001499,0.001557,5,matplotlib/matplotlib
lib\matplotlib\backends\backend_gtk3agg.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\backends\backend_gtk3cairo.py,0.0,0.000684,2,matplotlib/matplotlib
lib\matplotlib\backends\backend_gtk4.py,0.001499,0.001557,5,matplotlib/matplotlib
lib\matplotlib\backends\backend_gtk4agg.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\backends\backend_gtk4cairo.py,0.0,0.000684,2,matplotlib/matplotlib
lib\matplotlib\backends\backend_macosx.py,0.0,0.000684,4,matplotlib/matplotlib
lib\matplotlib\backends\backend_mixed.py,0.000271,0.000944,7,matplotlib/matplotlib
lib\matplotlib\backends\backend_nbagg.py,0.0,0.000684,4,matplotlib/matplotlib
lib\matplotlib\backends\backend_pdf.py,4.1e-05,0.000749,12,matplotlib/matplotlib
lib\matplotlib\backends\backend_pgf.py,0.0,0.000684,9,matplotlib/matplotlib
lib\matplotlib\backends\backend_ps.py,0.0,0.000684,9,matplotlib/matplotlib
lib\matplotlib\backends\backend_qt.py,0.002461,0.001894,8,matplotlib/matplotlib
lib\matplotlib\backends\backend_qt5.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\backends\backend_qt5agg.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\backends\backend_qt5cairo.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\backends\backend_qtagg.py,0.001093,0.001266,5,matplotlib/matplotlib
lib\matplotlib\backends\backend_qtcairo.py,0.001081,0.001266,4,matplotlib/matplotlib
lib\matplotlib\backends\backend_svg.py,0.0,0.000684,8,matplotlib/matplotlib
lib\matplotlib\backends\backend_template.py,0.0,0.000684,4,matplotlib/matplotlib
lib\matplotlib\backends\backend_tkagg.py,0.0,0.000684,2,matplotlib/matplotlib
lib\matplotlib\backends\backend_tkcairo.py,0.0,0.000684,2,matplotlib/matplotlib
lib\matplotlib\backends\backend_webagg.py,0.0,0.000684,4,matplotlib/matplotlib
lib\matplotlib\backends\backend_webagg_core.py,0.000859,0.000975,6,matplotlib/matplotlib
lib\matplotlib\backends\backend_wx.py,0.000817,0.001266,7,matplotlib/matplotlib
lib\matplotlib\backends\backend_wxagg.py,0.0,0.000684,2,matplotlib/matplotlib
lib\matplotlib\backends\backend_wxcairo.py,0.0,0.000684,2,matplotlib/matplotlib
lib\matplotlib\backends\qt_compat.py,0.001291,0.002721,7,matplotlib/matplotlib
lib\matplotlib\backends\registry.py,0.000997,0.005992,3,matplotlib/matplotlib
lib\matplotlib\backends\_backend_gtk.py,0.000104,0.001567,6,matplotlib/matplotlib
lib\matplotlib\backends\_backend_pdf_ps.py,0.0,0.000684,6,matplotlib/matplotlib
lib\matplotlib\backends\_backend_tk.py,0.000765,0.001266,5,matplotlib/matplotlib
lib\matplotlib\backends\__init__.py,0.001389,0.004993,7,matplotlib/matplotlib
lib\matplotlib\projections\geo.py,0.000722,0.001379,9,matplotlib/matplotlib
lib\matplotlib\projections\polar.py,0.002986,0.001627,11,matplotlib/matplotlib
lib\matplotlib\projections\__init__.py,0.013988,0.00245,5,matplotlib/matplotlib
lib\matplotlib\sphinxext\figmpl_directive.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\sphinxext\mathmpl.py,0.0,0.000684,2,matplotlib/matplotlib
lib\matplotlib\sphinxext\plot_directive.py,0.0,0.000684,4,matplotlib/matplotlib
lib\matplotlib\sphinxext\roles.py,0.0,0.000684,1,matplotlib/matplotlib
lib\matplotlib\sphinxext\__init__.py,0.0,0.000684,0,matplotlib/matplotlib
lib\matplotlib\style\core.py,0.0,0.018952,1,matplotlib/matplotlib
lib\matplotlib\style\__init__.py,0.0,0.019049,3,matplotlib/matplotlib
lib\matplotlib\testing\compare.py,1.2e-05,0.000976,4,matplotlib/matplotlib
lib\matplotlib\testing\conftest.py,0.0,0.000684,5,matplotlib/matplotlib
lib\matplotlib\testing\decorators.py,6.9e-05,0.000801,8,matplotlib/matplotlib
lib\matplotlib\testing\exceptions.py,0.0,0.001196,2,matplotlib/matplotlib
lib\matplotlib\testing\widgets.py,0.0,0.000684,3,matplotlib/matplotlib
lib\matplotlib\testing\_markers.py,0.0,0.000684,3,matplotlib/matplotlib
lib\matplotlib\testing\__init__.py,0.0,0.001092,4,matplotlib/matplotlib
lib\matplotlib\tri\_triangulation.py,0.000539,0.002102,8,matplotlib/matplotlib
lib\matplotlib\tri\_tricontour.py,0.001055,0.000947,4,matplotlib/matplotlib
lib\matplotlib\tri\_trifinder.py,0.000539,0.002098,5,matplotlib/matplotlib
lib\matplotlib\tri\_triinterpolate.py,0.000257,0.001215,6,matplotlib/matplotlib
lib\matplotlib\tri\_tripcolor.py,7.8e-05,0.000947,4,matplotlib/matplotlib
lib\matplotlib\tri\_triplot.py,0.00113,0.000947,5,matplotlib/matplotlib
lib\matplotlib\tri\_trirefine.py,2.7e-05,0.000947,4,matplotlib/matplotlib
lib\matplotlib\tri\_tritools.py,2.7e-05,0.001205,4,matplotlib/matplotlib
lib\matplotlib\tri\__init__.py,0.02421,0.00247,12,matplotlib/matplotlib
lib\matplotlib\_api\deprecation.py,0.0,0.068996,2,matplotlib/matplotlib
lib\matplotlib\_api\__init__.py,0.003052,0.080294,7,matplotlib/matplotlib
lib\matplotlib\testing\jpl_units\Duration.py,6.4e-05,0.000876,3,matplotlib/matplotlib
lib\matplotlib\testing\jpl_units\Epoch.py,8.2e-05,0.000876,4,matplotlib/matplotlib
lib\matplotlib\testing\jpl_units\EpochConverter.py,8.2e-05,0.000876,4,matplotlib/matplotlib
lib\matplotlib\testing\jpl_units\StrConverter.py,0.0,0.000876,2,matplotlib/matplotlib
lib\matplotlib\testing\jpl_units\UnitDbl.py,6.4e-05,0.000876,2,matplotlib/matplotlib
lib\matplotlib\testing\jpl_units\UnitDblConverter.py,0.001607,0.000876,4,matplotlib/matplotlib
lib\matplotlib\testing\jpl_units\UnitDblFormatter.py,4.8e-05,0.000876,2,matplotlib/matplotlib
lib\matplotlib\testing\jpl_units\__init__.py,0.001338,0.001801,12,matplotlib/matplotlib
lib\matplotlib\backends\qt_editor\figureoptions.py,0.000144,0.001006,5,matplotlib/matplotlib
lib\matplotlib\backends\qt_editor\_formlayout.py,0.0,0.000684,2,matplotlib/matplotlib
lib\matplotlib\backends\qt_editor\__init__.py,0.0,0.000898,1,matplotlib/matplotlib
galleries\tutorials\artists.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\tutorials\coding_shortcuts.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\tutorials\images.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\tutorials\lifecycle.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\tutorials\pyplot.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\users_explain\configuration.py,0.0,0.000684,0,matplotlib/matplotlib
galleries\users_explain\customizing.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\users_explain\quick_start.py,0.0,0.000684,3,matplotlib/matplotlib
galleries\users_explain\animations\animations.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\users_explain\animations\blitting.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\users_explain\artists\color_cycle.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\users_explain\artists\imshow_extent.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\users_explain\artists\patheffects_guide.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\users_explain\artists\paths.py,0.0,0.000684,3,matplotlib/matplotlib
galleries\users_explain\artists\transforms_tutorial.py,0.0,0.000684,3,matplotlib/matplotlib
galleries\users_explain\axes\arranging_axes.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\users_explain\axes\autoscale.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\users_explain\axes\axes_scales.py,0.0,0.000684,3,matplotlib/matplotlib
galleries\users_explain\axes\axes_ticks.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\users_explain\axes\axes_units.py,0.0,0.000684,3,matplotlib/matplotlib
galleries\users_explain\axes\colorbar_placement.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\users_explain\axes\constrainedlayout_guide.py,0.0,0.000684,4,matplotlib/matplotlib
galleries\users_explain\axes\legend_guide.py,0.0,0.000684,4,matplotlib/matplotlib
galleries\users_explain\axes\mosaic.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\users_explain\axes\tight_layout_guide.py,0.0,0.000684,3,matplotlib/matplotlib
galleries\users_explain\colors\blend_groups.py,0.0,0.000684,3,matplotlib/matplotlib
galleries\users_explain\colors\blend_modes.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\users_explain\colors\colorbar_only.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\users_explain\colors\colormap-manipulation.py,0.0,0.000684,3,matplotlib/matplotlib
galleries\users_explain\colors\colormapnorms.py,0.0,0.000684,3,matplotlib/matplotlib
galleries\users_explain\colors\colormaps.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\users_explain\colors\colors.py,0.0,0.000684,4,matplotlib/matplotlib
galleries\users_explain\text\annotations.py,0.0,0.000684,6,matplotlib/matplotlib
galleries\users_explain\text\fonts.py,0.0,0.000684,0,matplotlib/matplotlib
galleries\users_explain\text\mathtext.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\users_explain\text\pgf.py,0.0,0.000684,0,matplotlib/matplotlib
galleries\users_explain\text\text_intro.py,0.0,0.000684,4,matplotlib/matplotlib
galleries\users_explain\text\text_props.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\users_explain\text\usetex.py,0.0,0.000684,0,matplotlib/matplotlib
galleries\plot_types\3D\bar3d_simple.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\3D\fill_between3d_simple.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\3D\plot3d_simple.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\3D\quiver3d_simple.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\3D\scatter3d_simple.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\3D\stem3d.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\3D\surface3d_simple.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\3D\trisurf3d_simple.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\3D\voxels_simple.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\3D\wire3d_simple.py,0.0,0.000684,2,matplotlib/matplotlib
galleries\plot_types\arrays\barbs.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\arrays\contour.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\arrays\contourf.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\arrays\imshow.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\arrays\pcolormesh.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\arrays\quiver.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\arrays\streamplot.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\basic\bar.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\basic\fill_between.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\basic\plot.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\basic\scatter_plot.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\basic\stackplot.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\basic\stairs.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\basic\stem.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\stats\boxplot_plot.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\stats\ecdf.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\stats\errorbar_plot.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\stats\eventplot.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\stats\hexbin.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\stats\hist2d.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\stats\hist_plot.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\stats\pie.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\stats\violin.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\unstructured\tricontour.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\unstructured\tricontourf.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\unstructured\tripcolor.py,0.0,0.000684,1,matplotlib/matplotlib
galleries\plot_types\unstructured\triplot.py,0.0,0.000684,1,matplotlib/matplotlib
doc\project\generate_credits.py,0.0,0.000684,1,matplotlib/matplotlib
doc\sphinxext\gallery_order.py,0.0,0.000878,1,matplotlib/matplotlib
doc\sphinxext\github.py,0.0,0.001266,1,matplotlib/matplotlib
doc\sphinxext\math_symbol_table.py,0.0,0.000684,1,matplotlib/matplotlib
doc\sphinxext\missing_references.py,0.0,0.000684,2,matplotlib/matplotlib
doc\sphinxext\mock_gui_toolkits.py,0.0,0.000684,0,matplotlib/matplotlib
doc\sphinxext\rcparams.py,0.0,0.000684,2,matplotlib/matplotlib
doc\sphinxext\redirect_from.py,0.0,0.000684,0,matplotlib/matplotlib
doc\sphinxext\util.py,0.0,0.000878,1,matplotlib/matplotlib
doc\sphinxext\__init__.py,0.0,0.000684,0,matplotlib/matplotlib
doc\_embedded_plots\axes_margins.py,0.0,0.000684,1,matplotlib/matplotlib
doc\_embedded_plots\figure_subplots_adjust.py,0.0,0.000684,1,matplotlib/matplotlib
doc\_embedded_plots\grouped_bar.py,0.0,0.000684,1,matplotlib/matplotlib
doc\_embedded_plots\hatch_classes.py,0.0,0.000684,2,matplotlib/matplotlib
ci\schemas\vendor_schemas.py,0.0,0.000684,0,matplotlib/matplotlib
